Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
77,All Archery Seasons,50,23,73,187,39,1378,NA,NA,NA,A,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,All Muzzleloader Seasons,44,17,62,147,42,678,NA,NA,NA,M,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,All Muzzleloader Seasons,44,160,17,NA,23,76,NA,NA,NA,M,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,2nd season rifle Antlered (Does not include PLO),307,NA,307,580,53,NA,NA,O,113,R,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,3rd season rifle Antlered (Does not include PLO),102,NA,102,278,37,NA,NA,O,243,R,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,4th  season rifle Antlered (Does not include PLO),14,NA,14,42,33,NA,NA,O,347,R,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,2nd season rifle Antlerless (Does not include PLO),NA,13,13,21,63,NA,FALSE,O,2,R,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,3rd season rifle Antlerless (Does not include PLO),NA,6,6,22,29,NA,FALSE,O,3,R,NA,NA,NA,884,731,82.7,"565,729","467,801"
77,4th  season rifle Antlerless (Does not include PLO),NA,10,10,22,46,NA,FALSE,O,4,R,NA,NA,NA,884,731,82.7,"565,729","467,801"
78,All manners of take,510,57,567,1138,50,5265,NA,NA,NA,NA,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,All Rifle,421,14,436,808,54,3287,NA,NA,NA,NA,NA,R,NA,1207,754,62.4,"772,372","482,286"
78,Early and Late Seasons (Includes PLOs),0,0,0,3,0,13,NA,NA,NA,NA,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,Days for 2nd Rifle Seasons,274,7,281,463,61,2037,NA,O,2,R,Included,Included,NA,1207,754,62.4,"772,372","482,286"
78,Days for 3rd Rifle Seasons,122,3,126,294,43,1106,NA,O,3,R,Included,Included,NA,1207,754,62.4,"772,372","482,286"
78,Days for 4th Rifle Seasons,25,4,29,48,60,130,NA,O,4,R,Included,Included,NA,1207,754,62.4,"772,372","482,286"
78,All Archery Seasons,33,33,67,206,32,1450,NA,NA,NA,A,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,All Muzzleloader Seasons,56,9,65,124,52,528,NA,NA,NA,M,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,All Muzzleloader Seasons,56,162,9,NA,13,72,NA,NA,NA,M,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,2nd season rifle Antlered (Does not include PLO),256,NA,256,419,61,NA,NA,O,115,R,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,3rd season rifle Antlered (Does not include PLO),102,NA,102,252,40,NA,NA,O,245,R,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,4th  season rifle Antlered (Does not include PLO),16,NA,16,33,47,NA,NA,O,349,R,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,2nd season rifle Antlerless (Does not include PLO),NA,7,7,16,45,NA,FALSE,O,2,R,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,3rd season rifle Antlerless (Does not include PLO),NA,0,0,22,0,NA,FALSE,O,3,R,NA,NA,NA,1207,754,62.4,"772,372","482,286"
78,4th  season rifle Antlerless (Does not include PLO),NA,4,4,4,100,NA,FALSE,O,4,R,NA,NA,NA,1207,754,62.4,"772,372","482,286"
79,All manners of take,155,27,183,266,69,1207,NA,NA,NA,NA,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,All Rifle,149,27,177,238,74,1053,NA,NA,NA,NA,NA,R,NA,814,496,60.9,"520,743","317,154"
79,Early and Late Seasons (Includes PLOs),0,21,21,33,65,210,NA,NA,NA,NA,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,Days for 2nd Rifle Seasons,83,0,83,97,86,415,NA,O,2,R,Included,Included,NA,814,496,60.9,"520,743","317,154"
79,Days for 3rd Rifle Seasons,59,0,59,92,64,385,NA,O,3,R,Included,Included,NA,814,496,60.9,"520,743","317,154"
79,Days for 4th Rifle Seasons,7,0,7,10,73,36,NA,O,4,R,Included,Included,NA,814,496,60.9,"520,743","317,154"
79,All Archery Seasons,0,0,0,9,0,74,NA,NA,NA,A,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,All Muzzleloader Seasons,6,0,6,19,32,80,NA,NA,NA,M,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,All Muzzleloader Seasons,6,51,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,"All Damage, Auction/Raffle & Misc. Hunts",0,6,6,6,100,7,NA,NA,NA,NA,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,2nd season rifle Antlered (Does not include PLO),83,NA,83,97,86,NA,NA,O,116,R,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,3rd season rifle Antlered (Does not include PLO),59,NA,59,92,64,NA,NA,O,246,R,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,4th  season rifle Antlered (Does not include PLO),7,NA,7,10,73,NA,NA,O,350,R,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,814,496,60.9,"520,743","317,154"
79,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,814,496,60.9,"520,743","317,154"
80,All manners of take,275,29,304,633,48,3214,NA,NA,NA,NA,NA,NA,NA,1411,861,61,"903,168","551,158"
80,All Rifle,243,22,266,424,63,1720,NA,NA,NA,NA,NA,R,NA,1411,861,61,"903,168","551,158"
80,Days for 2nd Rifle Seasons,94,6,100,171,58,749,NA,O,2,R,Included,Included,NA,1411,861,61,"903,168","551,158"
80,Days for 3rd Rifle Seasons,129,5,133,199,67,787,NA,O,3,R,Included,Included,NA,1411,861,61,"903,168","551,158"
80,Days for 4th Rifle Seasons,21,0,21,34,62,96,NA,O,4,R,Included,Included,NA,1411,861,61,"903,168","551,158"
80,All Archery Seasons,24,3,26,137,19,1149,NA,NA,NA,A,NA,NA,NA,1411,861,61,"903,168","551,158"
80,All Muzzleloader Seasons,8,5,12,72,17,346,NA,NA,NA,M,NA,NA,NA,1411,861,61,"903,168","551,158"
80,All Muzzleloader Seasons,8,78,5,NA,5,100,NA,NA,NA,M,NA,NA,NA,1411,861,61,"903,168","551,158"
80,"All Damage, Auction/Raffle & Misc. Hunts",0,12,12,20,60,87,NA,NA,NA,NA,NA,NA,NA,1411,861,61,"903,168","551,158"
80,2nd season rifle Antlered (Does not include PLO),94,NA,94,161,58,NA,NA,O,118,R,NA,NA,NA,1411,861,61,"903,168","551,158"
80,3rd season rifle Antlered (Does not include PLO),129,NA,129,195,66,NA,NA,O,249,R,NA,NA,NA,1411,861,61,"903,168","551,158"
80,4th  season rifle Antlered (Does not include PLO),21,NA,21,34,62,NA,NA,O,351,R,NA,NA,NA,1411,861,61,"903,168","551,158"
80,2nd season rifle Antlerless (Does not include PLO),NA,6,6,10,60,NA,FALSE,O,2,R,NA,NA,NA,1411,861,61,"903,168","551,158"
80,3rd season rifle Antlerless (Does not include PLO),NA,5,5,5,100,NA,FALSE,O,3,R,NA,NA,NA,1411,861,61,"903,168","551,158"
80,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1411,861,61,"903,168","551,158"
81,All manners of take,261,34,295,585,50,2848,NA,NA,NA,NA,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,All Rifle,163,31,194,329,59,1245,NA,NA,NA,NA,NA,R,NA,1916,1349,70.4,"1,226,457","863,351"
81,Days for 2nd Rifle Seasons,88,0,88,146,60,553,NA,O,2,R,Included,Included,NA,1916,1349,70.4,"1,226,457","863,351"
81,Days for 3rd Rifle Seasons,59,9,68,132,52,465,NA,O,3,R,Included,Included,NA,1916,1349,70.4,"1,226,457","863,351"
81,Days for 4th Rifle Seasons,16,0,16,22,72,59,NA,O,4,R,Included,Included,NA,1916,1349,70.4,"1,226,457","863,351"
81,All Archery Seasons,34,1,35,119,30,992,NA,NA,NA,A,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,All Muzzleloader Seasons,64,2,66,138,48,611,NA,NA,NA,M,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,All Muzzleloader Seasons,64,182,2,NA,2,100,NA,NA,NA,M,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,"All Damage, Auction/Raffle & Misc. Hunts",0,22,22,30,73,168,NA,NA,NA,NA,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,2nd season rifle Antlered (Does not include PLO),88,NA,88,142,62,NA,NA,O,119,R,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,3rd season rifle Antlered (Does not include PLO),59,NA,59,120,49,NA,NA,O,250,R,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,4th  season rifle Antlered (Does not include PLO),16,NA,16,22,72,NA,NA,O,352,R,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,2nd season rifle Antlerless (Does not include PLO),NA,0,0,4,0,NA,FALSE,O,2,R,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,3rd season rifle Antlerless (Does not include PLO),NA,9,9,11,80,NA,FALSE,O,3,R,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
81,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1916,1349,70.4,"1,226,457","863,351"
82,All manners of take,206,4,210,419,50,2055,NA,NA,NA,NA,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,All Rifle,187,4,191,326,59,1469,NA,NA,NA,NA,NA,R,NA,1751,972,55.5,"1,120,579","622,224"
82,All High Country Rifle Seasons,10,0,10,23,42,99,NA,NA,NA,E,1,R,NA,1751,972,55.5,"1,120,579","622,224"
82,Early and Late Seasons (Includes PLOs),10,0,10,23,42,99,NA,NA,NA,NA,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,Days for 2nd Rifle Seasons,99,0,99,159,62,725,NA,O,2,R,Included,Included,NA,1751,972,55.5,"1,120,579","622,224"
82,Days for 3rd Rifle Seasons,55,0,55,113,48,534,NA,O,3,R,Included,Included,NA,1751,972,55.5,"1,120,579","622,224"
82,Days for 4th Rifle Seasons,24,0,24,27,88,103,NA,O,4,R,Included,Included,NA,1751,972,55.5,"1,120,579","622,224"
82,All Archery Seasons,8,0,8,45,17,352,NA,NA,NA,A,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,All Muzzleloader Seasons,12,0,12,49,24,233,NA,NA,NA,M,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,All Muzzleloader Seasons,12,73,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,"All Damage, Auction/Raffle & Misc. Hunts",0,4,4,4,100,8,NA,NA,NA,NA,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,2nd season rifle Antlered (Does not include PLO),99,NA,99,159,62,NA,NA,O,120,R,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,3rd season rifle Antlered (Does not include PLO),55,NA,55,113,48,NA,NA,O,251,R,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,4th  season rifle Antlered (Does not include PLO),24,NA,24,27,88,NA,NA,O,353,R,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
82,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1751,972,55.5,"1,120,579","622,224"
83,All manners of take,67,8,75,101,75,355,NA,NA,NA,NA,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,All Rifle,49,8,57,77,74,268,NA,NA,NA,NA,NA,R,NA,1982,109,5.5,"1,268,265","69,764"
83,Days for 2nd Rifle Seasons,20,0,20,27,74,110,NA,O,2,R,Included,Included,NA,1982,109,5.5,"1,268,265","69,764"
83,Days for 3rd Rifle Seasons,15,0,15,27,57,82,NA,O,3,R,Included,Included,NA,1982,109,5.5,"1,268,265","69,764"
83,Days for 4th Rifle Seasons,14,0,14,15,91,52,NA,O,4,R,Included,Included,NA,1982,109,5.5,"1,268,265","69,764"
83,All Archery Seasons,14,0,14,15,92,50,NA,NA,NA,A,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,All Muzzleloader Seasons,5,0,5,9,50,36,NA,NA,NA,M,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,All Muzzleloader Seasons,5,59,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,"All Damage, Auction/Raffle & Misc. Hunts",0,8,8,8,100,25,NA,NA,NA,NA,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,2nd season rifle Antlered (Does not include PLO),20,NA,20,27,74,NA,NA,O,122,R,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,3rd season rifle Antlered (Does not include PLO),15,NA,15,27,57,NA,NA,O,252,R,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,4th  season rifle Antlered (Does not include PLO),14,NA,14,15,91,NA,NA,O,354,R,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
83,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1982,109,5.5,"1,268,265","69,764"
84,All manners of take,402,127,529,1179,45,5224,NA,NA,NA,NA,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,All Rifle,365,105,470,975,48,3870,NA,NA,NA,NA,NA,R,NA,2070,540,26.1,"1,324,641","345,406"
84,Early and Late Seasons (Includes PLOs),10,12,22,125,18,732,NA,NA,NA,NA,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,Days for 2nd Rifle Seasons,194,24,218,451,48,1827,NA,O,2,R,Included,Included,NA,2070,540,26.1,"1,324,641","345,406"
84,Days for 3rd Rifle Seasons,139,13,152,302,50,1072,NA,O,3,R,Included,Included,NA,2070,540,26.1,"1,324,641","345,406"
84,Days for 4th Rifle Seasons,22,0,22,29,75,109,NA,O,4,R,Included,Included,NA,2070,540,26.1,"1,324,641","345,406"
84,All Archery Seasons,26,12,38,122,31,1015,NA,NA,NA,A,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,All Muzzleloader Seasons,11,10,22,82,26,339,NA,NA,NA,M,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,All Muzzleloader Seasons,11,82,10,NA,18,57,NA,NA,NA,M,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,All Whitetail Only Seasons,10,12,22,125,18,732,NA,NA,NA,NA,white tailed deer only,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,All Whitetail Only Rifle Seasons,10,12,22,125,18,732,NA,NA,NA,R,white tailed deer only,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,"All Damage, Auction/Raffle & Misc. Hunts",0,0,0,3,0,6,NA,NA,NA,NA,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,"All Damage, Auction/Raffle & Misc. Hunts",0,56,56,65,86,125,NA,NA,NA,NA,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,2nd season rifle Antlered (Does not include PLO),97,NA,97,205,47,NA,NA,O,123,R,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,3rd season rifle Antlered (Does not include PLO),56,NA,56,134,42,NA,NA,O,253,R,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,4th  season rifle Antlered (Does not include PLO),22,NA,22,29,75,NA,NA,O,355,R,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
84,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,2070,540,26.1,"1,324,641","345,406"
85,All manners of take,299,52,351,763,46,4050,NA,NA,NA,NA,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,All Rifle,241,52,293,620,47,2698,NA,NA,NA,NA,NA,R,NA,1866,280,15,"1,194,176","179,086"
85,for All Ranching for Wildlife Seasons,1,0,1,2,50,12,NA,W,NA,NA,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,Early and Late Seasons (Includes PLOs),12,5,17,58,29,375,NA,NA,NA,NA,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,Days for 2nd Rifle Seasons,149,0,149,319,47,1316,NA,O,2,R,Included,Included,NA,1866,280,15,"1,194,176","179,086"
85,Days for 3rd Rifle Seasons,58,0,58,124,47,461,NA,O,3,R,Included,Included,NA,1866,280,15,"1,194,176","179,086"
85,Days for 4th Rifle Seasons,20,0,20,24,82,74,NA,O,4,R,Included,Included,NA,1866,280,15,"1,194,176","179,086"
85,All Archery Seasons,46,0,46,107,43,1149,NA,NA,NA,A,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,All Muzzleloader Seasons,12,0,12,36,33,204,NA,NA,NA,M,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,All Muzzleloader Seasons,12,69,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,All Whitetail Only Seasons,12,5,17,58,29,375,NA,NA,NA,NA,white tailed deer only,NA,NA,1866,280,15,"1,194,176","179,086"
85,All Whitetail Only Rifle Seasons,12,5,17,58,29,375,NA,NA,NA,R,white tailed deer only,NA,NA,1866,280,15,"1,194,176","179,086"
85,"All Damage, Auction/Raffle & Misc. Hunts",0,38,38,82,46,449,NA,NA,NA,NA,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,"All Damage, Auction/Raffle & Misc. Hunts",1,9,10,10,100,11,NA,NA,NA,NA,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,2nd season rifle Antlered (Does not include PLO),149,NA,149,319,47,NA,NA,O,124,R,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,3rd season rifle Antlered (Does not include PLO),58,NA,58,124,47,NA,NA,O,254,R,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,4th  season rifle Antlered (Does not include PLO),20,NA,20,24,82,NA,NA,O,356,R,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1866,280,15,"1,194,176","179,086"
85,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1866,280,15,"1,194,176","179,086"
86,All manners of take,151,16,168,450,37,2001,NA,NA,NA,NA,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,All Rifle,132,10,142,339,42,1228,NA,NA,NA,NA,NA,R,NA,801,445,55.5,"512,901","284,886"
86,All High Country Rifle Seasons,15,0,15,26,58,89,NA,NA,NA,E,1,R,NA,801,445,55.5,"512,901","284,886"
86,Early and Late Seasons (Includes PLOs),15,0,15,36,42,130,NA,NA,NA,NA,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,Days for 2nd Rifle Seasons,73,6,80,178,45,701,NA,O,2,R,Included,Included,NA,801,445,55.5,"512,901","284,886"
86,Days for 3rd Rifle Seasons,41,3,44,116,38,383,NA,O,3,R,Included,Included,NA,801,445,55.5,"512,901","284,886"
86,Days for 4th Rifle Seasons,2,0,2,2,100,7,NA,O,4,R,Included,Included,NA,801,445,55.5,"512,901","284,886"
86,All Archery Seasons,8,4,12,66,19,559,NA,NA,NA,A,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,All Muzzleloader Seasons,11,3,14,46,30,214,NA,NA,NA,M,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,All Muzzleloader Seasons,11,68,3,NA,8,33,NA,NA,NA,M,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,All Whitetail Only Seasons,0,0,0,10,0,41,NA,NA,NA,NA,white tailed deer only,NA,NA,801,445,55.5,"512,901","284,886"
86,All Whitetail Only Rifle Seasons,0,0,0,10,0,41,NA,NA,NA,R,white tailed deer only,NA,NA,801,445,55.5,"512,901","284,886"
86,"All Damage, Auction/Raffle & Misc. Hunts",0,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,2nd season rifle Antlered (Does not include PLO),39,NA,39,89,44,NA,NA,O,126,R,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,3rd season rifle Antlered (Does not include PLO),26,NA,26,65,40,NA,NA,O,256,R,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,4th  season rifle Antlered (Does not include PLO),2,NA,2,2,100,NA,NA,O,357,R,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,801,445,55.5,"512,901","284,886"
86,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,801,445,55.5,"512,901","284,886"
87,All manners of take,89,63,152,450,34,3240,NA,NA,NA,NA,NA,NA,NA,1950,283,14.5,"1,248,233","181,201"
87,All Rifle,86,61,147,428,34,2921,NA,NA,NA,NA,NA,R,NA,1950,283,14.5,"1,248,233","181,201"
87,All Plains Rifle Seasons (Includes PLOs),20,9,30,76,39,276,NA,NA,NA,R,Plains,Included,Included,1950,283,14.5,"1,248,233","181,201"
87,All Plains Rifle Seasons (Includes PLOs),20,90,7,NA,26,28,NA,NA,NA,R,Plains,Included,Not Included,1950,283,14.5,"1,248,233","181,201"
87,Early and Late Seasons (Includes PLOs),9,4,14,35,38,155,NA,NA,NA,NA,NA,NA,NA,1950,283,14.5,"1,248,233","181,201"
87,All Archery Seasons,3,0,3,18,17,309,NA,NA,NA,A,NA,NA,NA,1950,283,14.5,"1,248,233","181,201"
87,All Muzzleloader Seasons,0,2,2,4,38,10,NA,NA,NA,M,NA,NA,NA,1950,283,14.5,"1,248,233","181,201"
87,All Muzzleloader Seasons,0,0,2,NA,4,38,NA,NA,NA,M,NA,NA,NA,1950,283,14.5,"1,248,233","181,201"
88,All manners of take,27,14,41,128,32,328,NA,NA,NA,NA,NA,NA,NA,1200,188,15.6,"767,825","120,087"
88,All Rifle,25,12,38,108,35,288,NA,NA,NA,NA,NA,R,NA,1200,188,15.6,"767,825","120,087"
88,All Plains Rifle Seasons (Includes PLOs),25,12,38,108,35,288,NA,NA,NA,R,Plains,Included,Included,1200,188,15.6,"767,825","120,087"
88,All Plains Rifle Seasons (Includes PLOs),25,111,12,NA,30,42,NA,NA,NA,R,Plains,Included,Not Included,1200,188,15.6,"767,825","120,087"
88,Early and Late Seasons (Includes PLOs),15,8,23,56,41,183,NA,NA,NA,NA,NA,NA,NA,1200,188,15.6,"767,825","120,087"
88,All Archery Seasons,0,0,0,9,0,21,NA,NA,NA,A,NA,NA,NA,1200,188,15.6,"767,825","120,087"
88,All Muzzleloader Seasons,1,2,3,11,25,20,NA,NA,NA,M,NA,NA,NA,1200,188,15.6,"767,825","120,087"
88,All Muzzleloader Seasons,1,30,2,NA,6,25,NA,NA,NA,M,NA,NA,NA,1200,188,15.6,"767,825","120,087"
89,All manners of take,44,33,78,130,60,483,NA,NA,NA,NA,NA,NA,NA,1352,59,4.3,"865,193","37,566"
89,All Rifle,42,31,74,115,64,382,NA,NA,NA,NA,NA,R,NA,1352,59,4.3,"865,193","37,566"
89,All Plains Rifle Seasons (Includes PLOs),42,31,74,115,64,382,NA,NA,NA,R,Plains,Included,Included,1352,59,4.3,"865,193","37,566"
89,All Plains Rifle Seasons (Includes PLOs),42,130,27,NA,54,51,NA,NA,NA,R,Plains,Included,Not Included,1352,59,4.3,"865,193","37,566"
89,Early and Late Seasons (Includes PLOs),18,9,28,55,51,195,NA,NA,NA,NA,NA,NA,NA,1352,59,4.3,"865,193","37,566"
89,All Archery Seasons,0,0,0,6,0,62,NA,NA,NA,A,NA,NA,NA,1352,59,4.3,"865,193","37,566"
89,All Muzzleloader Seasons,3,2,4,9,47,39,NA,NA,NA,M,NA,NA,NA,1352,59,4.3,"865,193","37,566"
89,All Muzzleloader Seasons,3,103,2,NA,6,25,NA,NA,NA,M,NA,NA,NA,1352,59,4.3,"865,193","37,566"
90,All manners of take,8,13,21,42,49,128,NA,NA,NA,NA,NA,NA,NA,656,13,2,"419,556","8,355"
90,All Rifle,8,13,21,39,53,115,NA,NA,NA,NA,NA,R,NA,656,13,2,"419,556","8,355"
90,All Plains Rifle Seasons (Includes PLOs),8,13,21,39,53,115,NA,NA,NA,R,Plains,Included,Included,656,13,2,"419,556","8,355"
90,All Plains Rifle Seasons (Includes PLOs),8,61,13,NA,20,64,NA,NA,NA,R,Plains,Included,Not Included,656,13,2,"419,556","8,355"
90,Early and Late Seasons (Includes PLOs),0,9,9,20,46,54,NA,NA,NA,NA,NA,NA,NA,656,13,2,"419,556","8,355"
90,All Muzzleloader Seasons,0,0,0,3,0,12,NA,NA,NA,M,NA,NA,NA,656,13,2,"419,556","8,355"
90,All Muzzleloader Seasons,0,0,0,NA,3,0,NA,NA,NA,M,NA,NA,NA,656,13,2,"419,556","8,355"
91,All manners of take,53,79,132,329,40,1620,NA,NA,NA,NA,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,All Rifle,25,79,104,236,44,913,NA,NA,NA,NA,NA,R,NA,134,24,17.9,"85,614","15,353"
91,All Plains Rifle Seasons (Includes PLOs),25,36,60,165,36,528,NA,NA,NA,R,Plains,Included,Included,134,24,17.9,"85,614","15,353"
91,All Plains Rifle Seasons (Includes PLOs),25,100,22,NA,108,20,NA,NA,NA,R,Plains,Included,Not Included,134,24,17.9,"85,614","15,353"
91,Early and Late Seasons (Includes PLOs),17,18,36,92,39,304,NA,NA,NA,NA,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,All Archery Seasons,20,0,20,49,41,524,NA,NA,NA,A,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,All Muzzleloader Seasons,9,0,9,44,20,184,NA,NA,NA,M,NA,NA,NA,134,24,17.9,"85,614","15,353"
91,All Muzzleloader Seasons,9,63,0,NA,23,0,NA,NA,NA,M,NA,NA,NA,134,24,17.9,"85,614","15,353"
