Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DF136W2R,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,Yes,"2,252,802","294,496",13%
DF136W2R,L_U,N/A,NA,NA,NA,NA,D,F,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,NA,"2,252,802","294,496",13%
DF136W2R,L_R,N/A,NA,NA,NA,NA,D,F,136,W2,R,W2R,0,"136, 143, 144, 147",NA,NA,Purgatoire Ranch,Yes,No,NA,"2,252,802","294,496",13%
DF137L1R,A_R,Choice 2,14,30,47.00%,47.00%,D,F,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,Yes,"2,251,057",299798.99566869996,13%
DF137L1R,Y_R,Choice 2,3,6,50.00%,NA,D,F,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L1R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,Yes,"2,251,057",299798.99566869996,13%
DF137L1R,L_U,Choice 2,2,5,40.00%,40.00%,D,F,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L1R,L_R,Leftover Choice 2,1,2,50.00%,50.00%,D,F,137,L1,R,L1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,L2,R,L2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,L2,R,L2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,L2,R,L2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,L2,R,L2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L2R,L_U,Choice 3,1,1,100.00%,100.00%,D,F,137,L2,R,L2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137L2R,L_R,Leftover Choice 3,1,1,100.00%,100.00%,D,F,137,L2,R,L2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O1R,A_R,Choice 2,9,22,41.00%,41.00%,D,F,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O1R,A_NR,Choice 2,1,3,33.00%,33.00%,D,F,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O1R,Y_R,Choice 3,1,2,50.00%,NA,D,F,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O1R,Y_NR,No Apps,NA,NA,NA,50.00%,D,F,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,Yes,"2,251,057",299798.99566869996,13%
DF137O1R,L_U,Choice 3,1,2,50.00%,50.00%,D,F,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O1R,L_R,Leftover Choice 1,1,1,100.00%,100.00%,D,F,137,O1,R,O1R,0,"137, 138, 143, 144",NA,NA,,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2M,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2M,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2M,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2M,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2M,L_U,Choice 2,1,2,50.00%,50.00%,D,F,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2M,L_R,No Apps,NA,NA,NA,NA,D,F,137,O2,M,O2M,0,"137,138, 143,144",NA,NA,Plains,No,No,Yes,"2,251,057",299798.99566869996,13%
DF137O2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,R,O2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,R,O2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,R,O2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,O2,R,O2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,NA,"2,251,057",299798.99566869996,13%
DF137O2R,L_U,None Drawn,NA,NA,NA,NA,D,F,137,O2,R,O2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,Yes,"2,251,057",299798.99566869996,13%
DF137O2R,L_R,None Drawn,NA,NA,NA,NA,D,F,137,O2,R,O2R,0,"137,138,143, 144",NA,NA,White Tailed Deer Only,No,No,Yes,"2,251,057",299798.99566869996,13%
DF137P1R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DF137P1R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DF137P1R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DF137P1R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DF137P1R,L_U,Choice 2,2,14,14.00%,14.00%,D,F,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DF137P1R,L_R,Choice 3,1,1,100.00%,100.00%,D,F,137,P1,R,P1R,0,"137, 138, 143, 144",NA,NA,,No,Yes,NA,"2,251,057",299798.99566869996,13%
DF139L1R,A_R,Choice 2,1,21,5.00%,5.00%,D,F,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,Yes,"1,532,114",102476.54647999999,7%
DF139L1R,Y_R,Choice 2,1,9,11.00%,NA,D,F,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L1R,Y_NR,No Apps,NA,NA,NA,11.00%,D,F,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,Yes,"1,532,114",102476.54647999999,7%
DF139L1R,L_U,Choice 2,2,3,67.00%,67.00%,D,F,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L1R,L_R,Leftover Choice 3,1,3,33.00%,33.00%,D,F,139,L1,R,L1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,139,L2,R,L2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,139,L2,R,L2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,139,L2,R,L2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,139,L2,R,L2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L2R,L_U,1 Pref Points,1,1,100.00%,100.00%,D,F,139,L2,R,L2R,1,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139L2R,L_R,Choice 2,1,3,33.00%,33.00%,D,F,139,L2,R,L2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O1R,A_R,0 Pref Points,3,4,75.00%,75.00%,D,F,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O1R,A_NR,0 Pref Points,2,2,100.00%,100.00%,D,F,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O1R,Y_R,0 Pref Points,1,3,33.00%,NA,D,F,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O1R,Y_NR,No Apps,NA,NA,NA,33.00%,D,F,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,Yes,"1,532,114",102476.54647999999,7%
DF139O1R,L_U,Choice 3,1,5,20.00%,20.00%,D,F,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O1R,L_R,Choice 3,1,4,25.00%,25.00%,D,F,139,O1,R,O1R,0,"139, 145",NA,NA,,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,139,O2,R,O2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,139,O2,R,O2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,139,O2,R,O2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,139,O2,R,O2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O2R,L_U,Choice 4,1,5,20.00%,20.00%,D,F,139,O2,R,O2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,NA,"1,532,114",102476.54647999999,7%
DF139O2R,L_R,None Drawn,NA,NA,NA,NA,D,F,139,O2,R,O2R,0,"139, 145",NA,NA,White Tailed Deer Only,No,No,Yes,"1,532,114",102476.54647999999,7%
DF141L1R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141L1R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141L1R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141L1R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141L1R,L_U,Leftover Choice 1,1,2,50.00%,50.00%,D,F,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141L1R,L_R,Leftover Choice 1,1,2,50.00%,50.00%,D,F,141,L1,R,L1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141O1R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141O1R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141O1R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141O1R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141O1R,L_U,Leftover Choice 1,1,1,100.00%,100.00%,D,F,141,O1,R,O1R,0,141,NA,NA,,No,No,NA,"241,723",594,0%
DF141O1R,L_R,None Drawn,NA,NA,NA,NA,D,F,141,O1,R,O1R,0,141,NA,NA,,No,No,Yes,"241,723",594,0%
DF142L1R,A_R,Choice 2,8,22,36.00%,36.00%,D,F,142,L1,R,L1R,0,142,NA,NA,,No,No,NA,"375,065",477,0%
DF142L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DF142L1R,Y_R,Choice 2,2,2,100.00%,NA,D,F,142,L1,R,L1R,0,142,NA,NA,,No,No,NA,"375,065",477,0%
DF142L1R,Y_NR,No Apps,NA,NA,NA,100.00%,D,F,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DF142L1R,L_U,No Apps,NA,NA,NA,NA,D,F,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DF142L1R,L_R,No Apps,NA,NA,NA,NA,D,F,142,L1,R,L1R,0,142,NA,NA,,No,No,Yes,"375,065",477,0%
DF142O2M,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,NA,"375,065",477,0%
DF142O2M,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,NA,"375,065",477,0%
DF142O2M,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,NA,"375,065",477,0%
DF142O2M,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,NA,"375,065",477,0%
DF142O2M,L_U,No Apps,NA,NA,NA,NA,D,F,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,Yes,"375,065",477,0%
DF142O2M,L_R,No Apps,NA,NA,NA,NA,D,F,142,O2,M,O2M,0,142,NA,NA,Plains,No,No,Yes,"375,065",477,0%
DF147L1R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,147,L1,R,L1R,0,147,NA,NA,,No,No,NA,"327,593","11,831",4%
DF147L1R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,147,L1,R,L1R,0,147,NA,NA,,No,No,NA,"327,593","11,831",4%
DF147L1R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,147,L1,R,L1R,0,147,NA,NA,,No,No,NA,"327,593","11,831",4%
DF147L1R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,147,L1,R,L1R,0,147,NA,NA,,No,No,NA,"327,593","11,831",4%
DF147L1R,L_U,No Apps,NA,NA,NA,NA,D,F,147,L1,R,L1R,0,147,NA,NA,,No,No,Yes,"327,593","11,831",4%
DF147L1R,L_R,No Apps,NA,NA,NA,NA,D,F,147,L1,R,L1R,0,147,NA,NA,,No,No,Yes,"327,593","11,831",4%
DF211S4R,A_R,0 Pref Points,4,5,80.00%,80.00%,D,F,211,S4,R,S4R,0,211,NA,NA,"■211 Huntable area bounded on N by Hwy. 40 and
Yampa River; on E by Colo. 13/789; on S by Moffat CRs 17,
32 and 51; on W by Deception Creek-Strawberry Creek Rd.
(Moffat CR 57).",No,No,NA,"475,697","210,889",44%
DF211S4R,A_NR,0 Pref Points,1,1,100.00%,100.00%,D,F,211,S4,R,S4R,0,211,NA,NA,"■211 Huntable area bounded on N by Hwy. 40 and
Yampa River; on E by Colo. 13/789; on S by Moffat CRs 17,
32 and 51; on W by Deception Creek-Strawberry Creek Rd.
(Moffat CR 57).",No,No,NA,"475,697","210,889",44%
DF211S4R,Y_R,Choice 2,1,2,50.00%,50.00%,D,F,211,S4,R,S4R,0,211,NA,NA,"■211 Huntable area bounded on N by Hwy. 40 and
Yampa River; on E by Colo. 13/789; on S by Moffat CRs 17,
32 and 51; on W by Deception Creek-Strawberry Creek Rd.
(Moffat CR 57).",No,No,NA,"475,697","210,889",44%
DF211S4R,Y_NR,Choice 2,1,2,50.00%,50.00%,D,F,211,S4,R,S4R,0,211,NA,NA,"■211 Huntable area bounded on N by Hwy. 40 and
Yampa River; on E by Colo. 13/789; on S by Moffat CRs 17,
32 and 51; on W by Deception Creek-Strawberry Creek Rd.
(Moffat CR 57).",No,No,NA,"475,697","210,889",44%
DF211S4R,L_U,No Apps,NA,NA,NA,NA,D,F,211,S4,R,S4R,0,211,NA,NA,"■211 Huntable area bounded on N by Hwy. 40 and
Yampa River; on E by Colo. 13/789; on S by Moffat CRs 17,
32 and 51; on W by Deception Creek-Strawberry Creek Rd.
(Moffat CR 57).",No,No,Yes,"475,697","210,889",44%
DF211S4R,L_R,No Apps,NA,NA,NA,NA,D,F,211,S4,R,S4R,0,211,NA,NA,"■211 Huntable area bounded on N by Hwy. 40 and
Yampa River; on E by Colo. 13/789; on S by Moffat CRs 17,
32 and 51; on W by Deception Creek-Strawberry Creek Rd.
(Moffat CR 57).",No,No,Yes,"475,697","210,889",44%
DF211W1R,A_R,14 Pref Points,1,1,100.00%,100.00%,D,F,211,W1,R,W1R,14,"12, 211",NA,NA,Morgan Creek Ranch,Yes,No,NA,"1,016,860","493,276",49%
DF211W1R,A_NR,No Apps,NA,NA,NA,NA,D,F,211,W1,R,W1R,0,"12, 211",NA,NA,Morgan Creek Ranch,Yes,No,Yes,"1,016,860","493,276",49%
DF211W1R,Y_R,None Drawn,NA,NA,NA,NA,D,F,211,W1,R,W1R,0,"12, 211",NA,NA,Morgan Creek Ranch,Yes,No,Yes,"1,016,860","493,276",49%
DF211W1R,Y_NR,No Apps,NA,NA,NA,NA,D,F,211,W1,R,W1R,0,"12, 211",NA,NA,Morgan Creek Ranch,Yes,No,Yes,"1,016,860","493,276",49%
DF211W1R,L_U,N/A,NA,NA,NA,NA,D,F,211,W1,R,W1R,0,"12, 211",NA,NA,Morgan Creek Ranch,Yes,No,NA,"1,016,860","493,276",49%
DF211W1R,L_R,N/A,NA,NA,NA,NA,D,F,211,W1,R,W1R,0,"12, 211",NA,NA,Morgan Creek Ranch,Yes,No,NA,"1,016,860","493,276",49%
DF214W2R,A_R,5 Pref Points,1,1,100.00%,100.00%,D,F,214,W2,R,W2R,5,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF214W2R,A_NR,No Apps,NA,NA,NA,NA,D,F,214,W2,R,W2R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF214W2R,Y_R,None Drawn,NA,NA,NA,NA,D,F,214,W2,R,W2R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF214W2R,Y_NR,No Apps,NA,NA,NA,NA,D,F,214,W2,R,W2R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF214W2R,L_U,N/A,NA,NA,NA,NA,D,F,214,W2,R,W2R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF214W2R,L_R,N/A,NA,NA,NA,NA,D,F,214,W2,R,W2R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF214W4R,A_R,7 Pref Points,1,1,100.00%,100.00%,D,F,214,W4,R,W4R,7,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF214W4R,A_NR,No Apps,NA,NA,NA,NA,D,F,214,W4,R,W4R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF214W4R,Y_R,None Drawn,NA,NA,NA,NA,D,F,214,W4,R,W4R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF214W4R,Y_NR,No Apps,NA,NA,NA,NA,D,F,214,W4,R,W4R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,Yes,"2,349,764",910194.5425900001,39%
DF214W4R,L_U,N/A,NA,NA,NA,NA,D,F,214,W4,R,W4R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF214W4R,L_R,N/A,NA,NA,NA,NA,D,F,214,W4,R,W4R,0,"3, 4, 214, 301, 441",NA,NA,Blue Sage Ranch,Yes,No,NA,"2,349,764",910194.5425900001,39%
DF301W1R,A_R,6 Pref Points,1,1,100.00%,100.00%,D,F,301,W1,R,W1R,6,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DF301W1R,A_NR,No Apps,NA,NA,NA,NA,D,F,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DF301W1R,Y_R,None Drawn,NA,NA,NA,NA,D,F,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DF301W1R,Y_NR,No Apps,NA,NA,NA,NA,D,F,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DF301W1R,L_U,N/A,NA,NA,NA,NA,D,F,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DF301W1R,L_R,N/A,NA,NA,NA,NA,D,F,301,W1,R,W1R,0,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DF301W2R,A_R,4 Pref Points,1,1,100.00%,100.00%,D,F,301,W2,R,W2R,4,"3, 302",NA,NA,Lay Creek Ranch,Yes,No,NA,"944,563","501,450",53%
DF301W2R,A_NR,No Apps,NA,NA,NA,NA,D,F,301,W2,R,W2R,0,"3, 302",NA,NA,Lay Creek Ranch,Yes,No,Yes,"944,563","501,450",53%
DF301W2R,Y_R,No Apps,NA,NA,NA,NA,D,F,301,W2,R,W2R,0,"3, 302",NA,NA,Lay Creek Ranch,Yes,No,Yes,"944,563","501,450",53%
DF301W2R,Y_NR,No Apps,NA,NA,NA,NA,D,F,301,W2,R,W2R,0,"3, 302",NA,NA,Lay Creek Ranch,Yes,No,Yes,"944,563","501,450",53%
DF301W2R,L_U,N/A,NA,NA,NA,NA,D,F,301,W2,R,W2R,0,"3, 302",NA,NA,Lay Creek Ranch,Yes,No,NA,"944,563","501,450",53%
DF301W2R,L_R,N/A,NA,NA,NA,NA,D,F,301,W2,R,W2R,0,"3, 302",NA,NA,Lay Creek Ranch,Yes,No,NA,"944,563","501,450",53%
DF301W3R,A_R,3 Pref Points,1,1,100.00%,100.00%,D,F,301,W3,R,W3R,3,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DF301W3R,A_NR,No Apps,NA,NA,NA,NA,D,F,301,W3,R,W3R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DF301W3R,Y_R,None Drawn,NA,NA,NA,NA,D,F,301,W3,R,W3R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DF301W3R,Y_NR,No Apps,NA,NA,NA,NA,D,F,301,W3,R,W3R,0,301,NA,NA,Deakins Ranch,Yes,No,Yes,"410,309","52,491",13%
DF301W3R,L_U,N/A,NA,NA,NA,NA,D,F,301,W3,R,W3R,0,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DF301W3R,L_R,N/A,NA,NA,NA,NA,D,F,301,W3,R,W3R,0,301,NA,NA,Deakins Ranch,Yes,No,NA,"410,309","52,491",13%
DF391O1M,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DF391O1M,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DF391O1M,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DF391O1M,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,NA,"454,496","10,863",2%
DF391O1M,L_U,No Apps,NA,NA,NA,NA,D,F,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DF391O1M,L_R,No Apps,NA,NA,NA,NA,D,F,391,O1,M,O1M,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,No,Yes,"454,496","10,863",2%
DF391P5R,A_R,Leftover,NA,NA,100.00%,100.00%,D,F,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DF391P5R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,F,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DF391P5R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,F,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
DF391P5R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,F,391,P5,R,P5R,0,"391, 461",NA,NA,"■391, 461 Landowner permission is advisable before
applying. Most land is private.",No,Yes,NA,"454,496","10,863",2%
